Sicil_ID,Hire Date,Termination Date,City,Gender,Seniority,Age Range,Education Level,Title
M00207,6/9/2023,,istanbul,Male,D,25-31,High School,YY
M00208,6/8/2018,12/5/2024,istanbul,Male,B,39-45,Associate Degree,TT
M00209,1/29/2020,2/15/2021,istanbul,Female,G,25-31,Primary School,RR
M00210,8/6/2017,10/28/2018,istanbul,Male,E,52+,High School,PP
M00211,9/9/2024,,istanbul,Male,F,39-45,High School,YY
M00212,6/2/2021,,istanbul,Male,C,25-31,High School,KK
M00213,5/11/2018,7/5/2019,istanbul,Male,B,32-38,Bachelor's Degree,RR
M00214,1/12/2015,7/4/2019,istanbul,Male,E,32-38,High School,YY
M00215,4/19/2022,,yalova,Male,C,25-31,Doctorate,RR
M00216,3/31/2017,11/9/2022,nigde,Male,C,32-38,Primary School,ZZ
M00217,12/19/2022,,rize,Female,F,52+,Master's Degree,PP
M00218,11/26/2019,,istanbul,Male,B,32-38,Primary School,KK
M00219,2/7/2022,,izmir,Female,C,39-45,Master's Degree,TT
M00220,6/19/2024,,denizli,Female,G,18-24,Associate Degree,YY
M00221,12/28/2018,7/7/2020,aydin,Male,C,32-38,Associate Degree,TT
M00222,4/20/2016,2/7/2017,ordu,Male,F,46-52,Primary School,YY
M00223,12/25/2021,,gaziantep,Female,F,52+,Bachelor's Degree,TT
M00224,3/21/2017,3/18/2021,konya,Male,E,39-45,Primary School,TT
M00225,5/6/2020,11/2/2024,istanbul,Female,A,32-38,Master's Degree,YY
M00226,4/12/2021,,agri,Female,C,52+,Doctorate,TT
M00227,10/5/2024,,canakkale,Male,E,18-24,Associate Degree,TT
M00228,10/1/2023,,gaziantep,Male,A,18-24,Bachelor's Degree,XX
M00229,12/7/2024,,kahramanmaras,Female,B,39-45,Master's Degree,ZZ
M00230,1/20/2018,,tokat,Male,A,32-38,Associate Degree,ZZ
M00231,4/9/2021,9/5/2024,karaman,Male,C,39-45,Master's Degree,PP
M00232,6/18/2016,3/4/2021,konya,Female,C,52+,Associate Degree,YY
M00233,1/7/2017,,sinop,Female,C,39-45,Doctorate,KK
M00234,4/2/2015,5/7/2022,antalya,Male,F,25-31,Associate Degree,ZZ
M00235,10/18/2019,1/21/2022,istanbul,Female,F,18-24,Associate Degree,TT
M00236,3/17/2017,2/16/2023,istanbul,Female,F,52+,Doctorate,PP
M00237,12/14/2018,,istanbul,Male,D,52+,Doctorate,XX
M00238,9/11/2022,,istanbul,Male,G,46-52,High School,TT
M00239,2/10/2016,10/17/2019,istanbul,Male,F,52+,Master's Degree,XX
M00240,10/18/2018,9/4/2020,istanbul,Male,F,32-38,Master's Degree,PP
M00241,12/2/2019,1/17/2023,istanbul,Male,G,25-31,Doctorate,PP
M00242,5/26/2020,,istanbul,Female,G,52+,Doctorate,KK
M00243,12/11/2018,7/18/2023,balikesir,Female,D,52+,High School,KK
M00244,3/19/2020,1/13/2023,bolu,Male,F,52+,Bachelor's Degree,RR
M00245,4/4/2016,10/24/2020,amasya,Female,B,46-52,Bachelor's Degree,ZZ
M00246,7/6/2023,,mersin,Male,E,25-31,Master's Degree,KK
M00247,5/13/2020,12/24/2021,zonguldak,Male,F,52+,Bachelor's Degree,XX
M00248,1/21/2016,8/31/2017,erzincan,Male,F,39-45,Associate Degree,RR
M00249,10/9/2015,5/19/2018,hatay,Male,B,32-38,Doctorate,PP
M00250,4/25/2022,,istanbul,Male,F,18-24,Primary School,ZZ
M00251,4/28/2023,,kayseri,Female,D,46-52,Associate Degree,RR
M00252,8/27/2015,8/14/2021,istanbul,Male,B,39-45,High School,KK
M00253,7/1/2020,,istanbul,Male,F,25-31,Master's Degree,RR
M00254,5/17/2015,5/9/2018,istanbul,Male,D,52+,Associate Degree,RR
M00255,9/30/2017,2/6/2022,istanbul,Male,E,25-31,Master's Degree,YY
M00256,1/16/2015,12/25/2020,istanbul,Female,E,18-24,Primary School,YY
M00257,6/23/2016,12/30/2021,istanbul,Female,B,18-24,Doctorate,YY
M00258,3/22/2020,,istanbul,Male,D,25-31,Doctorate,KK
M00259,2/22/2019,12/30/2024,istanbul,Female,G,32-38,Primary School,PP
M00260,12/27/2023,,istanbul,Female,D,46-52,Master's Degree,XX
M00261,9/3/2016,11/1/2022,istanbul,Male,G,52+,Doctorate,RR
M00262,6/19/2017,1/26/2020,istanbul,Male,D,32-38,High School,KK
M00263,9/20/2024,,istanbul,Female,E,52+,Doctorate,YY
M00264,12/8/2024,,istanbul,Female,B,18-24,Bachelor's Degree,YY
M00265,2/27/2021,,istanbul,Male,C,52+,High School,YY
M00266,10/23/2019,7/14/2021,istanbul,Female,G,46-52,Primary School,XX
M00267,9/30/2017,3/21/2019,istanbul,Female,C,39-45,Doctorate,XX
M00268,9/24/2016,1/4/2021,istanbul,Female,A,39-45,Doctorate,YY
M00269,1/5/2024,,istanbul,Female,F,46-52,Bachelor's Degree,RR
M00270,4/28/2024,,istanbul,Female,C,32-38,Doctorate,XX
M00271,10/17/2022,,istanbul,Female,C,25-31,Doctorate,RR
M00272,12/16/2023,,istanbul,Female,C,18-24,Master's Degree,TT
M00273,6/29/2017,,istanbul,Male,G,18-24,Primary School,RR
M00274,3/9/2020,,istanbul,Female,E,46-52,Bachelor's Degree,YY
M00275,6/11/2021,1/21/2024,istanbul,Female,D,46-52,Master's Degree,KK
M00276,8/10/2015,12/1/2021,eskisehir,Male,B,52+,Doctorate,PP
M00277,2/7/2016,5/30/2023,bilecik,Male,F,39-45,Bachelor's Degree,ZZ
M00278,3/1/2022,,malatya,Female,E,46-52,High School,PP
M00279,10/7/2024,,erzincan,Female,A,25-31,Master's Degree,YY
M00280,3/17/2015,4/22/2023,ankara,Female,B,18-24,Bachelor's Degree,RR
M00281,12/10/2016,1/4/2024,nigde,Male,C,18-24,Primary School,TT
M00282,4/13/2020,,sinop,Female,E,18-24,Master's Degree,KK
M00283,5/27/2024,,bolu,Female,A,52+,High School,TT
M00284,9/11/2021,,manisa,Female,E,18-24,Primary School,XX
M00285,9/4/2021,7/6/2023,igdir,Male,A,39-45,High School,XX
M00286,8/17/2018,12/9/2022,isparta,Male,C,32-38,Primary School,ZZ
M00287,2/27/2016,6/13/2017,istanbul,Male,E,32-38,High School,KK
M00288,1/17/2017,,ankara,Male,A,46-52,Primary School,XX
M00289,12/8/2018,,nevsehir,Male,D,52+,Master's Degree,PP
M00290,10/25/2015,9/9/2016,kilis,Female,G,18-24,Doctorate,ZZ
M00291,8/2/2024,,konya,Male,F,39-45,Bachelor's Degree,RR
M00292,10/28/2019,12/21/2019,mugla,Male,A,39-45,Primary School,YY
M00293,12/11/2017,3/10/2020,osmaniye,Female,A,52+,Master's Degree,ZZ
M00294,12/21/2015,,amasya,Male,F,32-38,Bachelor's Degree,ZZ
M00295,6/12/2016,9/23/2023,sinop,Female,G,52+,Primary School,YY
M00296,10/27/2022,,ankara,Female,E,18-24,Master's Degree,ZZ
M00297,1/26/2019,,istanbul,Female,D,25-31,Primary School,XX
M00298,2/11/2018,,istanbul,Male,B,52+,High School,KK
M00299,10/16/2016,2/25/2023,istanbul,Male,E,52+,Doctorate,RR
M00300,9/28/2021,,istanbul,Female,C,18-24,Associate Degree,TT
M00301,6/19/2018,,istanbul,Female,F,25-31,High School,XX
M00302,7/10/2023,,istanbul,Male,G,18-24,Primary School,ZZ
M00303,10/13/2015,7/11/2020,istanbul,Male,C,52+,High School,YY
M00304,1/17/2024,,istanbul,Male,C,46-52,Doctorate,XX
M00305,2/29/2020,5/21/2020,istanbul,Female,C,39-45,Doctorate,TT
M00306,6/22/2022,,istanbul,Female,E,39-45,Master's Degree,KK
M00307,9/11/2023,,istanbul,Female,E,25-31,Bachelor's Degree,ZZ
M00308,12/29/2016,,istanbul,Male,B,25-31,Primary School,KK
M00309,11/6/2015,,istanbul,Male,C,32-38,Doctorate,RR
M00310,5/31/2018,11/4/2019,istanbul,Female,G,39-45,High School,PP
M00311,4/7/2015,8/27/2022,istanbul,Male,G,39-45,High School,YY
M00312,1/15/2022,,istanbul,Male,B,52+,High School,ZZ
M00313,5/11/2020,,kastamonu,Male,A,32-38,Bachelor's Degree,XX
M00314,7/30/2020,11/25/2023,gumushane,Male,D,39-45,High School,PP
M00315,4/6/2023,,istanbul,Female,G,39-45,Master's Degree,KK
M00316,11/30/2016,11/22/2021,istanbul,Male,F,18-24,Associate Degree,PP
M00317,6/2/2018,5/20/2022,istanbul,Female,E,39-45,Bachelor's Degree,XX
M00318,8/24/2021,,istanbul,Female,G,52+,Master's Degree,RR
M00319,4/24/2024,,istanbul,Male,G,18-24,Associate Degree,KK
M00320,12/28/2019,2/26/2022,istanbul,Female,B,25-31,Primary School,PP
M00321,3/3/2024,,istanbul,Female,F,52+,Bachelor's Degree,XX
M00322,11/5/2024,,istanbul,Male,B,32-38,Bachelor's Degree,XX
M00323,4/5/2018,12/27/2020,kars,Female,G,39-45,Bachelor's Degree,RR
M00324,7/12/2020,5/4/2021,mersin,Female,F,46-52,Bachelor's Degree,ZZ
M00325,4/27/2022,,burdur,Male,B,32-38,High School,PP
M00326,11/20/2017,9/8/2019,sinop,Female,B,39-45,Associate Degree,PP
M00327,5/18/2015,1/2/2017,denizli,Female,B,46-52,High School,KK
M00328,3/20/2022,,elazig,Female,D,39-45,Doctorate,KK
M00329,1/4/2024,,ankara,Male,F,52+,Master's Degree,ZZ
M00330,7/24/2020,,kastamonu,Male,B,32-38,Primary School,XX
M00331,8/5/2018,,canakkale,Female,E,32-38,Associate Degree,RR
M00332,4/3/2020,,amasya,Male,A,25-31,Doctorate,KK
M00333,11/21/2016,9/7/2021,kocaeli,Male,A,25-31,High School,YY
M00334,10/31/2024,,bursa,Female,B,39-45,Doctorate,KK
M00335,7/10/2023,,erzurum,Female,E,39-45,Master's Degree,YY
M00336,11/24/2023,,izmir,Male,G,25-31,Associate Degree,XX
M00337,5/18/2023,,eskisehir,Female,C,18-24,Associate Degree,RR
M00338,8/27/2021,,istanbul,Female,D,39-45,Doctorate,RR
M00339,7/27/2021,,istanbul,Female,C,25-31,Bachelor's Degree,ZZ
M00340,8/19/2022,,istanbul,Female,D,52+,Master's Degree,ZZ
M00341,8/23/2018,12/12/2021,istanbul,Female,A,32-38,Primary School,PP
M00342,4/28/2021,,istanbul,Male,F,52+,Master's Degree,PP
M00343,9/4/2016,9/7/2020,istanbul,Female,G,52+,Doctorate,PP
M00344,9/8/2020,,istanbul,Male,D,39-45,Primary School,PP
M00345,2/17/2024,,istanbul,Female,E,52+,Bachelor's Degree,KK
M00346,4/30/2018,8/4/2022,artvin,Male,E,52+,Primary School,PP
M00347,9/11/2016,3/30/2021,nigde,Female,C,32-38,Bachelor's Degree,ZZ
M00348,9/4/2020,,mugla,Male,C,39-45,High School,KK
M00349,9/15/2015,8/2/2021,denizli,Male,A,52+,Bachelor's Degree,PP
M00350,9/26/2023,,istanbul,Male,F,32-38,Primary School,YY
M00351,7/6/2022,,istanbul,Female,B,32-38,Bachelor's Degree,KK
M00352,5/17/2017,11/20/2021,istanbul,Female,G,25-31,High School,YY
M00353,4/25/2024,,istanbul,Male,D,39-45,Bachelor's Degree,YY
M00354,8/12/2020,12/31/2024,istanbul,Male,G,25-31,Master's Degree,RR
M00355,4/7/2024,,istanbul,Female,D,39-45,Master's Degree,RR
M00356,6/9/2016,6/20/2019,istanbul,Female,A,25-31,Bachelor's Degree,XX
M00357,4/26/2022,,istanbul,Male,A,52+,Bachelor's Degree,PP
M00358,6/13/2022,,erzincan,Female,C,46-52,Master's Degree,YY
M00359,4/10/2016,12/17/2020,isparta,Female,C,25-31,Associate Degree,YY
M00360,6/18/2024,,ankara,Male,E,46-52,Master's Degree,RR
M00361,1/17/2019,3/18/2023,ankara,Female,C,32-38,Doctorate,RR
M00362,8/19/2020,5/22/2023,burdur,Male,B,52+,Doctorate,KK
M00363,3/26/2017,12/27/2018,gumushane,Male,A,39-45,Master's Degree,KK
M00364,12/8/2021,12/7/2024,istanbul,Male,C,18-24,Associate Degree,TT
M00365,12/12/2018,,istanbul,Male,G,18-24,Master's Degree,XX
M00366,4/22/2018,4/2/2020,istanbul,Male,B,39-45,Bachelor's Degree,ZZ
